City1,City2,Pop1,Pop2,Dist,Multiplier,Gravity Score
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Little Rock-North Little Rock-Conway, AR Metro Area",6411149,769258,224.47791317056928,0.5910912532755949,13.965363741559855
"Huntsville, AL Metro Area","Memphis, TN-MS-AR Metro Area",542297,1339345,131.44723824225878,0.7567520426232014,13.954599415535013
"Providence-Warwick, RI-MA Metro Area","Rochester, NY Metro Area",1700901,1057218,178.47366936969843,0.8402865070903229,13.95186602975168
"Columbia, SC Metro Area","Winston-Salem, NC Metro Area",870193,705187,114.69800870566726,0.5244908403629388,13.941829285625907
"Green Bay, WI Metro Area","Milwaukee-Waukesha, WI Metro Area",334697,1574452,96.76311872480571,0.27578811046960106,13.935966442635882
"Albany-Schenectady-Troy, NY Metro Area","New Haven, CT Metro Area",913485,576718,96.81713099444332,0.2765370974397436,13.92911240292714
"Indianapolis-Carmel-Greenwood, IN Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2174833,6330422,270.0312876780954,0.344338263015478,13.927747095696777
"Asheville, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",422333,6436489,196.87935968991525,0.7405867774124516,13.92544473954955
"Kingsport-Bristol, TN-VA Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",313876,6436489,183.61652350929313,0.8124287544839393,13.92016480388564
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","Rochester, NY Metro Area",711730,1057218,135.4142413936117,0.8117623891761908,13.91896729630663
"Columbus, OH Metro Area","Greenville-Anderson-Greer, SC Metro Area",2225377,996680,187.76570687055664,0.7899535062153361,13.910324686566135
"Dallas-Fort Worth-Arlington, TX Metro Area","Joplin, MO-KS Metro Area",8344032,207131,176.94058472189033,0.8485909022149041,13.899331521358782
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Dayton-Kettering-Beavercreek, OH Metro Area",2883370,821740,190.77933514266363,0.7736293195724354,13.889751473555975
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","Vallejo, CA Metro Area",1995484,455101,80.41811460593395,0.04913229329876294,13.870649661278483
"Cincinnati, OH-KY-IN Metro Area","Greensboro-High Point, NC Metro Area",2302815,800722,179.83509790002017,0.8329119368303999,13.860433974646451
"Rockford, IL Metro Area","St. Louis, MO-IL Metro Area",337103,2811927,153.12265305553046,0.9776075979926105,13.849227458394015
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Harrisburg-Carlisle, PA Metro Area",886418,615361,87.74968164605457,0.1507989742329507,13.843819030312307
"Cape Coral-Fort Myers, FL Metro Area","Palm Bay-Melbourne-Titusville, FL Metro Area",860959,658447,107.4264702365559,0.423656574319365,13.838233015089267
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Worcester, MA Metro Area",886418,881248,140.21478100920746,0.8783313677778891,13.81946724731714
"Athens-Clarke County, GA Metro Area","Charlotte-Concord-Gastonia, NC-SC Metro Area",223689,2883370,120.53653775450441,0.6054535958945787,13.810064603476574
"Greenville-Anderson-Greer, SC Metro Area","Louisville/Jefferson County, KY-IN Metro Area",996680,1394234,168.13436074019052,0.8962923540585164,13.80443612893468
"Cleveland, OH Metro Area","Syracuse, NY Metro Area",2171877,655189,169.20899006532653,0.8904713144041497,13.769240229630196
"Lexington-Fayette, KY Metro Area","Pittsburgh, PA Metro Area",533366,2429917,165.4699883250835,0.9107246956292951,13.751532070614191
"Bridgeport-Stamford-Danbury, CT Metro Area","Scranton--Wilkes-Barre, PA Metro Area",972679,574009,106.4843964877796,0.4105928581030106,13.749605581452203
"Milwaukee-Waukesha, WI Metro Area","Rockford, IL Metro Area",1574452,337103,88.95497394325551,0.1675127363442968,13.743537127224842
"Kansas City, MO-KS Metro Area","Little Rock-North Little Rock-Conway, AR Metro Area",2253579,769258,177.57162357902547,0.8451726982585167,13.736947500085664
"Evansville, IN Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",271793,2174833,112.45890428169685,0.49344122793978307,13.736186714381073
"Pittsburgh, PA Metro Area","Roanoke, VA Metro Area",2429917,315749,138.93094426211798,0.8605284314855973,13.7343797666365
"Hartford-West Hartford-East Hartford, CT Metro Area","Portland-South Portland, ME Metro Area",1169048,571534,124.773384976144,0.6642058643103423,13.70846839323919
"Pensacola-Ferry Pass-Brent, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",538928,3424560,180.35948959743797,0.8300714179708361,13.705513582126427
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Jackson, TN Metro Area",6411149,183680,161.82131974526453,0.9304887612396203,13.69734614513538
"Dallas-Fort Worth-Arlington, TX Metro Area","Hot Springs, AR Metro Area",8344032,99902,148.68147744462027,0.9957388633863011,13.678383103478437
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","St. Cloud, MN Metro Area",3757952,205878,81.36361623712868,0.062243543886174306,13.674483968764054
"Fresno, CA Metro Area","Salinas, CA Metro Area",1189557,436251,97.62377723274994,0.2877228433093384,13.670243445143315
"Albany-Schenectady-Troy, NY Metro Area","Pittsburgh, PA Metro Area",913485,2429917,188.6220558524528,0.7853148449904873,13.65559961115662
"Denver-Aurora-Centennial, CO Metro Area","Pueblo, CO Metro Area",3052498,169866,97.70057083496971,0.28878773852368156,13.653680861389166
"Richmond, VA Metro Area","York-Hanover, PA Metro Area",1370165,471240,121.85391747746546,0.6237216719048674,13.641949313162048
"Champaign-Urbana, IL Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",242453,2174833,100.7411091193103,0.330950816884778,13.625618955211749
"Detroit-Warren-Dearborn, MI Metro Area","Rockford, IL Metro Area",4400578,337103,171.3742076966647,0.8787427886720253,13.61977274764881
"Blacksburg-Christiansburg-Radford, VA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",182041,19940274,211.2967416905905,0.6624908699445812,13.615264503549428
"Augusta-Richmond County, GA-SC Metro Area","Charleston-North Charleston, SC Metro Area",636760,869940,106.70572395767249,0.41366200132170233,13.613678439892436
"Morgantown, WV Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",142752,6330422,152.001360742926,0.983681401175844,13.610868044946695
"Fayetteville-Springdale-Rogers, AR Metro Area","Memphis, TN-MS-AR Metro Area",605615,1339345,146.21776005765992,0.9615745478830241,13.598267294231809
"Cleveland, OH Metro Area","Lexington-Fayette, KY Metro Area",2171877,533366,161.51358824485297,0.932155677658979,13.580183742239667
"Rochester, NY Metro Area","Scranton--Wilkes-Barre, PA Metro Area",1057218,574009,116.3818502591945,0.5478406346196607,13.553886551989017
"Lake Havasu City-Kingman, AZ Metro Area","Las Vegas-Henderson-North Las Vegas, NV Metro Area",226479,2398871,105.14538753941888,0.39202485009380156,13.543367432558496
"Flint, MI Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",402279,19940274,248.3184433172171,0.4619521463121823,13.541749108925647
"Cincinnati, OH-KY-IN Metro Area","Kingsport-Bristol, TN-VA Metro Area",2302815,313876,134.27713348357906,0.7959941384810264,13.51517770002277
"Lexington-Fayette, KY Metro Area","St. Louis, MO-IL Metro Area",533366,2811927,172.18386331128806,0.8743570555370146,13.503999281842539
"Bakersfield-Delano, CA Metro Area","Stockton-Lodi, CA Metro Area",922529,816108,138.73796518750316,0.8578523948486177,13.501339483551568
"Cincinnati, OH-KY-IN Metro Area","Clarksville, TN-KY Metro Area",2302815,345955,145.09621598958879,0.9460221206463576,13.488524881418748
"Columbus, OH Metro Area","South Bend-Mishawaka, IN-MI Metro Area",2225377,325294,134.70489814289425,0.8019259417224792,13.48095802579768
"New Haven, CT Metro Area","Worcester, MA Metro Area",576718,881248,91.6443528669879,0.2048062954775612,13.471548441120646
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Staunton-Stuarts Draft, VA Metro Area",6330422,128481,147.8617118724478,0.9843711919988869,13.441141273540326
"Baltimore-Columbia-Towson, MD Metro Area","Binghamton, NY Metro Area",2859024,243971,131.14420796411252,0.7525499283367053,13.440555854390928
"Ithaca, NY Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",105602,6330422,126.89984120688058,0.6936933866841752,13.428490221890378
"Fresno, CA Metro Area","Reno, NV Metro Area",1189557,575110,129.29714808612246,0.7269367891190807,13.421686878605408
"Fort Wayne, IN Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",462978,1178826,106.7132824193398,0.4137668143455047,13.411888910546258
"Lansing-East Lansing, MI Metro Area","Pittsburgh, PA Metro Area",479971,2429917,162.28982677633167,0.9279509577920491,13.405146882201075
"Durham-Chapel Hill, NC Metro Area","Pittsburgh, PA Metro Area",620522,2429917,172.78038020118436,0.8711258497720443,13.383429547056672
"Hanford-Corcoran, CA Metro Area","Riverside-San Bernardino-Ontario, CA Metro Area",154913,4744214,137.11024425994214,0.835280824093462,13.380288891848581
"Fresno, CA Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",1189557,5186958,236.9623711607671,0.5234655861507771,13.36685594223978
"Ann Arbor, MI Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",373875,19940274,245.63351561789747,0.4764958315078834,13.360074369646032
"Chico, CA Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",208334,2463127,89.31636633133718,0.17252415674188495,13.35001003881697
"Asheville, NC Metro Area","Cincinnati, OH-KY-IN Metro Area",422333,2302815,155.57561914003304,0.9643203997794979,13.305959053313087
"Columbia, SC Metro Area","Orlando-Kissimmee-Sanford, FL Metro Area",870193,2940513,196.21224635303645,0.744200389191971,13.30152004170683
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Roanoke, VA Metro Area",6411149,315749,185.72365943703488,0.8010148450496578,13.295032197918186
"Hartford-West Hartford-East Hartford, CT Metro Area","Pittsburgh, PA Metro Area",1169048,2429917,201.0368474811105,0.71806654580419,13.290101391346719
"Fayetteville, NC Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",393812,1794278,133.6629970289636,0.787477921601365,13.289948462612726
"Buffalo-Cheektowaga, NY Metro Area","Harrisburg-Carlisle, PA Metro Area",1160172,615361,134.89596828169292,0.8045755071879515,13.271110878172296
"Detroit-Warren-Dearborn, MI Metro Area","Knoxville, TN Metro Area",4400578,957608,219.5290128297225,0.6178983991962888,13.259898657942594
"Hickory-Lenoir-Morganton, NC Metro Area","Raleigh-Cary, NC Metro Area",373031,1562009,114.62941385424918,0.5235396370479192,13.247378466252881
"Little Rock-North Little Rock-Conway, AR Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",769258,2150553,177.13219503936858,0.847552989671353,13.244679981452151
"Hartford-West Hartford-East Hartford, CT Metro Area","Manchester-Nashua, NH Metro Area",1169048,430462,98.07544176471842,0.29398606556586876,13.225405853305356
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","Waterloo-Cedar Falls, IA Metro Area",3757952,170081,124.0626465971384,0.6543500706429554,13.207250992229586
"Akron, OH Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",702209,1178826,149.90919283808321,0.9950142319974312,13.205115190516526
"Cleveland, OH Metro Area","St. Louis, MO-IL Metro Area",2171877,2811927,237.0539107058463,0.5229697358055603,13.20412962362444
"Greensboro-High Point, NC Metro Area","Knoxville, TN Metro Area",800722,957608,143.19456112192483,0.919651913892502,13.204079698466675
"Birmingham, AL Metro Area","Jackson, MS Metro Area",1192583,606178,136.79647916016393,0.8309298502685111,13.200048526889821
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Weirton-Steubenville, WV-OH Metro Area",6436489,113239,137.7599072145656,0.8442896861772468,13.189552927909821
"Columbus, OH Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",2225377,1794278,217.27287141843237,0.630119439804236,13.18297945004515
"Dayton-Kettering-Beavercreek, OH Metro Area","Milwaukee-Waukesha, WI Metro Area",821740,1574452,167.14487204037442,0.9016522049619413,13.169373719933775
"Charleston, WV Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",202091,19940274,217.77544999014808,0.6273970780307737,13.162753031654544
"Dallas-Fort Worth-Arlington, TX Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",8344032,2150553,282.0715848930554,0.2791185208222608,13.162360561222215
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","Pittsburgh, PA Metro Area",2150553,2429917,229.99225526559698,0.5612212290243614,13.152927015702359
"Reading, PA Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",439117,1794278,146.72584424642253,0.9686201402951184,13.150171202673377
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Louisville/Jefferson County, KY-IN Metro Area",1178826,1394234,177.31009595821112,0.8465893380391964,13.103653225960988
"Atlantic City-Hammonton, NJ Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",372989,1794278,129.55894364491775,0.7305671024477837,13.09618838775731
"Phoenix-Mesa-Chandler, AZ Metro Area","Salt Lake City-Murray, UT Metro Area",5186958,1300762,242.1168158159748,0.4955450501739607,13.064675277527435
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Gainesville, GA Metro Area",2883370,221745,125.21801745041519,0.6703715731754916,13.059892967359367
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Provo-Orem-Lehi, UT Metro Area",2398871,760531,181.95963218666316,0.8214037841675786,13.057297650760418
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","St. George, UT Metro Area",2398871,207943,98.82338549693378,0.3043577850582696,13.054306566356887
"Glens Falls, NY Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",125127,6330422,148.2477184427897,0.9897239367273599,13.04655344730723
"El Paso, TX Metro Area","Tucson, AZ Metro Area",879392,1080149,155.49943344633542,0.9647330815607745,13.021972107134657
"Buffalo-Cheektowaga, NY Metro Area","Scranton--Wilkes-Barre, PA Metro Area",1160172,574009,129.83760605745348,0.7344313080710272,12.996265577769686
"Cleveland, OH Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2171877,2150553,225.44451418369422,0.585855380127764,12.956152692432969
"Cedar Rapids, IA Metro Area","St. Louis, MO-IL Metro Area",278677,2811927,147.95720287236486,0.9856953636210685,12.939278602454436
"Augusta-Richmond County, GA-SC Metro Area","Orlando-Kissimmee-Sanford, FL Metro Area",636760,2940513,183.62324027780983,0.8123923711702044,12.899398824800517
"Bridgeport-Stamford-Danbury, CT Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",972679,1794278,180.57364395462906,0.8289113891346538,12.896373651431015
"Clarksville, TN-KY Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",345955,2174833,144.0008987292018,0.9308333799823099,12.863365534648166
"Albany-Schenectady-Troy, NY Metro Area","Scranton--Wilkes-Barre, PA Metro Area",913485,574009,106.92197644802164,0.41666076990926887,12.860419680711313
"Flint, MI Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",402279,2174833,153.02288197610108,0.9781480368175459,12.816908513817706
"Cape Coral-Fort Myers, FL Metro Area","Deltona-Daytona Beach-Ormond Beach, FL Metro Area",860959,739516,126.70931569182746,0.6910513735043561,12.813636796451307
"Austin-Round Rock-San Marcos, TX Metro Area","Longview, TX Metro Area",2550637,295490,144.64958008156685,0.9398286302088933,12.81136780642107
"Jackson, MS Metro Area","New Orleans-Metairie, LA Metro Area",606178,966230,118.50819875469625,0.5773266630313317,12.801882852788303
"Detroit-Warren-Dearborn, MI Metro Area","Raleigh-Cary, NC Metro Area",4400578,1562009,243.9932058995937,0.4853810421496834,12.77254652169336
"Tampa-St. Petersburg-Clearwater, FL Metro Area","Wildwood-The Villages, FL Metro Area",3424560,154693,85.8013074056864,0.12378091095235592,12.765878050339438
"Charleston-North Charleston, SC Metro Area","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",869940,6457988,234.7619127209666,0.5353850038851138,12.763334735017608
"Milwaukee-Waukesha, WI Metro Area","South Bend-Mishawaka, IN-MI Metro Area",1574452,325294,105.58081745772125,0.3980629473151728,12.71739071455402
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Hilton Head Island-Bluffton-Port Royal, SC Metro Area",2883370,237393,134.99312649861469,0.8059227980721327,12.712290458377463
"Panama City-Panama City Beach, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",226221,3424560,148.78389995278226,0.9971591540827924,12.701024196073414
"Cincinnati, OH-KY-IN Metro Area","Evansville, IN Metro Area",2302815,271793,125.90287318441125,0.679868452766595,12.697508433908004
"Davenport-Moline-Rock Island, IA-IL Metro Area","Milwaukee-Waukesha, WI Metro Area",381801,1574452,122.00342783885839,0.6257949288395592,12.68154384403923
"Chattanooga, TN-GA Metro Area","Greenville-Anderson-Greer, SC Metro Area",588050,996680,119.70036379182284,0.5938583897122965,12.656217817599149
"Baton Rouge, LA Metro Area","Jackson, MS Metro Area",882652,606178,110.69310565778525,0.46895493676780825,12.654004847979996
"Knoxville, TN Metro Area","Winston-Salem, NC Metro Area",957608,705187,134.11047581585518,0.7936831002218114,12.646926497557887
"Detroit-Warren-Dearborn, MI Metro Area","Traverse City, MI Metro Area",4400578,156634,136.31744799589603,0.8242871355161748,12.642460535880126
"Knoxville, TN Metro Area","St. Louis, MO-IL Metro Area",957608,2811927,200.940135963334,0.7185904116310788,12.624345005904656
"Indianapolis-Carmel-Greenwood, IN Metro Area","Rockford, IL Metro Area",2174833,337103,143.20976269740783,0.9198627138096095,12.623156935929607
"North Port-Bradenton-Sarasota, FL Metro Area","Port St. Lucie, FL Metro Area",934956,556336,108.09375097142573,0.4329097417792409,12.616921369708008
"Portland-South Portland, ME Metro Area","Worcester, MA Metro Area",571534,881248,104.74550600436247,0.3864797015309394,12.600072931869493
"Bowling Green, KY Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",195159,9408576,183.82316905131898,0.8113093993105833,12.592157894978568
"Spartanburg, SC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",395934,6436489,198.53956051353154,0.7315938208622852,12.589232316359166
"Detroit-Warren-Dearborn, MI Metro Area","Springfield, OH Metro Area",4400578,134985,121.62379694771077,0.6205305955160205,12.579591181436054
"Flint, MI Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",402279,1178826,96.09545352619243,0.2665296116593439,12.572525642556451
"Cincinnati, OH-KY-IN Metro Area","Memphis, TN-MS-AR Metro Area",2302815,1339345,207.50934696898318,0.683006385709447,12.547066370769315
"Orlando-Kissimmee-Sanford, FL Metro Area","Sebastian-Vero Beach-West Vero Corridor, FL Metro Area",2940513,172139,86.68731224084846,0.13606712076120545,12.532880601470284
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","Palm Bay-Melbourne-Titusville, FL Metro Area",739516,658447,88.4972844244534,0.16116596572618208,12.523905455731656
"Birmingham, AL Metro Area","Louisville/Jefferson County, KY-IN Metro Area",1192583,1394234,179.77244527108599,0.8332513128635549,12.51674657866583
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","San Luis Obispo-Paso Robles, CA Metro Area",1995484,281843,116.78959132335243,0.5534947711018978,12.509401738169613
"Columbia, MO Metro Area","Kansas City, MO-KS Metro Area",219426,2253579,103.57283642912662,0.3702183179966533,12.496607070628443
"Cape Coral-Fort Myers, FL Metro Area","Port St. Lucie, FL Metro Area",860959,556336,99.50773186868727,0.3138476013342166,12.481858473078082
"Austin-Round Rock-San Marcos, TX Metro Area","Laredo, TX Metro Area",2550637,272823,138.77185650245752,0.858322364977111,12.475067489540812
"Providence-Warwick, RI-MA Metro Area","Trenton-Princeton, NJ Metro Area",1700901,392138,134.25347694454067,0.7956660937679025,12.474416208827282
"Homosassa Springs, FL Metro Area","Orlando-Kissimmee-Sanford, FL Metro Area",170174,2940513,86.86372736927962,0.13851346551615729,12.447460737194154
"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Luis Obispo-Paso Robles, CA Metro Area",3298799,281843,156.43269669629723,0.9596777920214693,12.434975387819874
"Blacksburg-Christiansburg-Radford, VA Metro Area","Charlotte-Concord-Gastonia, NC-SC Metro Area",182041,2883370,110.60235788563732,0.46769653938209704,12.425024059111498
"Longview-Kelso, WA Metro Area","Seattle-Tacoma-Bellevue, WA Metro Area",113982,4145494,97.98139130926144,0.2926818699424316,12.424291939353324
"Jacksonville, NC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",212954,19940274,222.94309822034378,0.5994050210822258,12.424255166940862
"Goldsboro, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",120338,6436489,149.7326731999595,0.9959704015242239,12.416581474221058
"Detroit-Warren-Dearborn, MI Metro Area","Scranton--Wilkes-Barre, PA Metro Area",4400578,574009,198.77111702671917,0.730339528229501,12.41538138297538
"Dayton-Kettering-Beavercreek, OH Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",821740,6330422,232.53292982530476,0.5474589325608555,12.398799670138686
"Augusta-Richmond County, GA-SC Metro Area","Columbia, SC Metro Area",636760,870193,84.09379149435613,0.10010282489008797,12.383186080800536
"Akron, OH Metro Area","Dayton-Kettering-Beavercreek, OH Metro Area",702209,821740,120.42110009338009,0.6038528243545939,12.36971421767096
"Gainesville, FL Metro Area","Jacksonville, FL Metro Area",359780,1760548,82.25801416628158,0.07464614054713205,12.368710324998638
"Buffalo-Cheektowaga, NY Metro Area","Cincinnati, OH-KY-IN Metro Area",1160172,2302815,201.65980645880688,0.7146921088449576,12.33139274124883
"Lakeland-Winter Haven, FL Metro Area","Port St. Lucie, FL Metro Area",852878,556336,99.95584969895722,0.32006164155531297,12.328265078974859
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Huntsville, AL Metro Area",2883370,542297,177.80496631994288,0.8439087300081002,12.322841419294878
"Canton-Massillon, OH Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",400551,2174833,154.3335786581481,0.9710482702444748,12.319609287352197
"Knoxville, TN Metro Area","Pittsburgh, PA Metro Area",957608,2429917,195.39897422416962,0.7486057122193561,12.31421111460773
"Harrisburg-Carlisle, PA Metro Area","Rochester, NY Metro Area",615361,1057218,133.04029347430327,0.778842904931423,12.309045229433254
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Brunswick-St. Simons, GA Metro Area",6411149,117135,148.83174336184823,0.9978225975973498,12.30678229523015
"Burlington, NC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",183040,19940274,216.303161707906,0.635372152108066,12.30197330688366
"Huntsville, AL Metro Area","Louisville/Jefferson County, KY-IN Metro Area",542297,1394234,149.25592939519683,0.9985528218319385,12.282160348923917
"Raleigh-Cary, NC Metro Area","Roanoke, VA Metro Area",1562009,315749,105.37599453621124,0.3952226723104959,12.269307575086643
"Detroit-Warren-Dearborn, MI Metro Area","Kenosha, WI Metro Area",4400578,168754,147.94214092567438,0.9854864999333949,12.263809943368228
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Syracuse, NY Metro Area",886418,655189,121.96028282203187,0.6251966378281565,12.257446780612087
"Fort Wayne, IN Metro Area","Louisville/Jefferson County, KY-IN Metro Area",462978,1394234,132.66812319862981,0.7736820278006508,12.256758985182994
"Detroit-Warren-Dearborn, MI Metro Area","Lancaster, PA Metro Area",4400578,563293,198.56753257972824,0.7314423020988039,12.237879857677981
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Santa Maria-Santa Barbara, CA Metro Area",2398871,444500,162.35282466845518,0.927609711541258,12.2362765215535
"Chattanooga, TN-GA Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",588050,9408576,236.0220058307117,0.5285593461550944,12.232155082756963
"Bridgeport-Stamford-Danbury, CT Metro Area","Syracuse, NY Metro Area",972679,655189,131.56009210380466,0.7583169846705409,12.230666950621462
"Hickory-Lenoir-Morganton, NC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",373031,19940274,249.51492553548366,0.4554710553207443,12.225172409126632
"Knoxville, TN Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",957608,19940274,286.72290128065714,0.25392332420522407,12.224629425151091
"Cleveland, OH Metro Area","Lancaster, PA Metro Area",2171877,563293,167.92057573889144,0.8974503821719897,12.217336107016656
"Abilene, TX Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",184278,7796182,174.58796754290552,0.8613345316414334,12.213897942917336
"Detroit-Warren-Dearborn, MI Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",4400578,1794278,252.22209726144865,0.4408068789397138,12.208047136128872
"Modesto, CA Metro Area","San Jose-Sunnyvale-Santa Clara, CA Metro Area",556972,1995484,79.10303988715205,0.03089618073137146,12.19513033885759
"Cleveland, OH Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",2171877,1794278,219.80385946893568,0.6164096131113501,12.190593091407724
"Birmingham, AL Metro Area","Montgomery, AL Metro Area",1192583,387885,90.59896909854866,0.19030998146200515,12.185534340414327
"Akron, OH Metro Area","Rochester, NY Metro Area",702209,1057218,148.78666073684835,0.9971974378154843,12.17087075635145
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Provo-Orem-Lehi, UT Metro Area",12927614,760531,261.8044984482805,0.38890103942101445,12.16795841552147
"Kansas City, MO-KS Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2253579,2150553,230.18022292583083,0.5602030479842889,12.149411159498932
"Chicago-Naperville-Elgin, IL-IN Metro Area","Owensboro, KY Metro Area",9408576,113583,162.72468041406256,0.9255954476548616,12.148253518828605
"Chicago-Naperville-Elgin, IL-IN Metro Area","Erie, PA Metro Area",9408576,267750,199.69731041042448,0.7253225346596686,12.134264559267308
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Palm Bay-Melbourne-Titusville, FL Metro Area",6411149,658447,223.7860705138207,0.5948388185479331,12.131292389965806
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Evansville, IN Metro Area",6411149,271793,183.1923158285855,0.8147265977246988,12.123382148987798
"Charleston-North Charleston, SC Metro Area","Greensboro-High Point, NC Metro Area",869940,800722,142.123437929156,0.9047986718387199,12.111383982605574
"Cleveland, OH Metro Area","York-Hanover, PA Metro Area",2171877,471240,161.20719948171492,0.9338153207546603,12.092624149893188
"Sacramento-Roseville-Folsom, CA Metro Area","Vallejo, CA Metro Area",2463127,455101,79.05100918374637,0.030174672097135317,12.078310301850538
"Raleigh-Cary, NC Metro Area","Spartanburg, SC Metro Area",1562009,395934,130.00119113655,0.7366997388104706,12.050109315785123
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",1178826,6436489,251.062259699328,0.44708947358310275,12.04337928859684
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Prescott Valley-Prescott, AZ Metro Area",2398871,252013,127.74552231896276,0.7054204283007397,12.042639374464564
"Ogden, UT Metro Area","Provo-Orem-Lehi, UT Metro Area",667681,760531,85.33965224343066,0.11737914884258695,12.030414627211767
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","New Haven, CT Metro Area",886418,576718,111.23478679205357,0.4764664172936438,12.025676134359884
"Beckley, WV Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",110979,6436489,145.79905469345135,0.9557683696900837,12.019391683104464
"Bay City, MI Metro Area","Detroit-Warren-Dearborn, MI Metro Area",102651,4400578,95.00176432023136,0.2513634471906657,12.011580618442563
"Austin-Round Rock-San Marcos, TX Metro Area","Tyler, TX Metro Area",2550637,249091,133.42529409411105,0.7841817001656842,11.976695469951519
